NAME,DATEEST,buffer_ha,Y2014_loss_ha,Y2015_loss_ha,Y2016_loss_ha,Y2017_loss_ha,Y2018_loss_ha,Y2019_loss_ha,Y2020_loss_ha,Y2021_loss_ha,Y2022_loss_ha,Y2023_loss_ha,Y2024_loss_ha
Kaluzya,2022-06-01,3207.19086181368,27.711111626824557,7.170880955695174,6.21,10.382882859930396,7.378303572535515,15.25322150168591,16.23074476853013,14.480769562540807,13.449511435674504,9.057046837624261,14.04461944654584
Katele,2019-02-01,3317.4082009291037,1.8039717834544717,2.52,2.6386014756560323,3.33,0,0.27,2.8621382367610932,9.18,5.58,0.09,2.34
Kateshi,2018-06-01,840.5203372464828,4.682075689807534,4.765785482525826,0.36,4.9304881793260575,2.16,13.868814906589686,22.079533299983012,9.744585064463317,9.988333111933898,12.958599770260044,8.449490633010864
Koloko,2022-01-01,332.69002335071264,0.72,0.18,0.27,3.701297931075096,0,0,0,0,0.006092171743512153,0,0
Kopeka (mukungusa),2021-09-01,2420.9087072905877,4.2299999999999995,2.34,0.5910175681114197,4.875994162559509,4.144326875209808,6.3,4.229794505238533,4.05,5.85,1.17,0.36
Lubanga,2020-08-25,2695.417441530216,19.23874738007784,13.522395941019058,25.33432091295719,21.67212027668953,25.028580140378324,46.645391338630574,24.887447518408297,19.463270184248685,57.40092070166487,36.64411583304405,19.998125534774736
Lumika,2021-02-01,2275.894437043866,7.685152217298746,8.093467651605605,9.45,4.372885012552142,1.7999999999999998,7.281152116981102,27.18319369715871,27.950248968712984,15.569125721828312,13.72082027028955,39.86909901867737
Lwambazi,2021-10-15,5372.603203926142,14.870334995985031,4.563088302612305,10.600092046558856,22.064803953766823,26.264373057587072,18.52546828068327,24.046449374333022,37.375435027917845,37.1560304296785,41.81895643003285,32.28779515363276
Makuya,2022-08-27,3457.219306144646,21.908542697131633,12.466252691543195,28.090272259813062,59.62492487207986,28.89006919881329,22.339168553659693,25.3496231908584,44.617540462506,14.471178577914834,16.75556354764849,15.155777612091041
Malambalala,2020-02-01,1283.5404647445914,0.09,1.9799588495492935,0.8099999999999999,1.3499999999999999,0.36,0,0,0.2559545652195811,0.03137377470731735,0.05481347858905792,1.7999999999999998
Mbete,2019-02-01,1130.8394255257992,3.169616577029228,1.89,13.654666567875829,10.98,13.229592331051826,3.7461567932367323,12.314400899671018,10.828250453271465,10.895744238890474,8.938566838949919,15.50590392306447
Mnkhanya,2017-10-01,15849.21158840707,5.571401331424713,41.84350327054504,70.02857836921932,73.47477089242078,23.15332623864524,55.9621354432404,32.47217911479994,148.8843921918841,24.59336866601603,12.89978150948882,49.120588249862195
Moono,2022-06-01,10226.532057726276,69.59061033580451,22.970516115459613,9.748474624939263,34.30635607296091,21.808494395837187,50.933938156271466,67.08940433900803,25.3420165219903,19.565026545748115,17.08226272864267,22.185987018048763
Mukubwe,2021-11-01,2167.0795547601847,3.0224369555711745,2.0421733635663983,1.5786052376031876,3.33,3.691369020938873,6.70561133980751,10.730387867689132,5.441066991090774,10.196009482741356,13.140658916160463,20.480130717158318
Mukungule menshi,2018-12-17,8272.87674405151,32.48597786933183,7.838575178291649,20.174646715759298,10.240140381453093,37.502300816774365,47.0956079335045,59.51151510429757,33.4645329011511,30.71499627415789,25.825387746091,4.569899820685387
Mukwaba,2022-01-01,1956.0117977918533,0.27,0.36,8.439279533028602,12.275274031632433,1.89,8.710127151310443,19.6533845247362,49.295411245822905,29.039831815212963,59.06099112041333,26.89278790416196
Munyambala,2022-11-01,14186.706349358356,45.89094824463129,56.01972868676763,42.78516042559201,53.82301311184186,64.90779283499344,68.50292628340424,117.17553415594608,135.55609305702558,91.35621074306778,95.91137406856986,161.69390405341574
Mutimba,2021-11-01,2732.8274915858165,4.076713639050722,3.33,2.2083151566982266,1.4460665063560008,6.940274860113859,8.602060427069663,6.19243872995954,11.131068167388438,10.087784108519553,15.418953285589813,16.20887872874737
Mwamba,2022-04-01,3390.376217903547,48.10891029193997,47.24441909618675,58.280939806073434,77.74502042085514,32.79166976854205,47.24445979937911,63.23325723946094,71.31538812537416,96.42893351470484,47.34301673156675,59.85088015557267
Mwape,2019-08-01,8535.59068622104,2.004973238110542,1.3888419163227081,0,20.60862057209015,0,0,0.36,0.12998424768447875,0,0,0.27
Mwenda chipalabwe,2020-09-01,1905.9202012389105,11.692915948033333,3.69,0.49468835949897766,1.6993481598515063,3.2007432834058998,5.7377970010042185,15.467862415420822,15.89361802406609,14.918212963342667,17.521367346514015,0.63
Mwita,2021-06-01,2888.746922123115,18.341986189991,10.29642275473103,27.575533073083495,59.532326686761806,3.045771691203117,2.6999999999999997,4.5252831752831115,19.902767451703546,3.349172129631042,8.01,20.43553090006113
Nabwalya,2022-12-30,13821.790226102627,0,0.27,0,0,0,1.893792654275894,1.8453381242975593,0,0,0,0
Nambo,2021-11-01,6915.056561374957,50.85950289588421,45.57591698901727,38.5741309367877,99.69083326422725,139.12435989866964,50.20731690846383,90.4732426675607,106.28386304158393,70.5924724158179,109.55076809378373,76.48833896253258
Namwanja,2022-06-01,4539.385602267811,83.13334619244095,22.33647657930851,4.32,3.992783514261246,10.697287772297859,25.966927716085774,93.8781162157841,76.6115637280047,31.29599695117213,18.33759104306926,64.5772714641178
Ntambu,2022-08-24,19237.076138401746,26.155092051979153,31.12929706050083,49.79650520081719,103.51821735055952,72.68090615417825,60.580473045829564,49.968290279473294,82.90250504621608,44.48873748410493,43.43152147609158,43.359240662900845
Pawa,2017-03-01,955.2450048336309,3.03792989641428,4.2299999999999995,10.182341119945049,3.999189699590206,11.45770226240158,18.029547768719492,28.46560739471053,11.601640049755806,15.651547093684785,17.519836473036555,8.094429062604904
Sambaulye,2021-02-01,2442.7806952253864,10.693932085912675,25.065187054574487,27.566834239214657,23.072014152109624,21.200830886646873,51.96856448952916,57.57254616949707,44.83510955762118,60.1925530875544,69.23390853394288,53.65812398822978
Sandwe,2019-08-01,25673.338307499875,17.872669766074978,4.3792312002182,39.562312360767685,46.72626937698573,11.46755821108818,25.802291417140513,25.946467667073012,74.45476136526558,84.80241755002643,58.961572210948574,40.74361180946231
Shakumbila,2022-06-01,17519.825375651115,60.441651317062785,10.530011023879052,9.681706248410046,69.64704238109698,32.68787780163344,25.684313089235218,25.516340938132398,21.65737021487206,8.357766332030296,9.956586155891419,34.76380877002725
Tembwe,2021-03-01,10308.725544402856,3.1524522525072096,2.076624761223793,8.197087353765964,6.428556019077077,2.3940984258055686,1.98,15.441979231238365,16.588063986198975,0.63,1.7604441118240355,10.81524956440553
Teta,2021-04-01,1213.9068552841304,2.2229312210530043,0.8110097976308316,0.09281472120434045,0.8999999999999999,2.3068924398534,0.34106848061084744,3.5850378393614664,21.78916275339201,9.74501114636776,7.243487990414724,6.358678976360243
